date,title,description,url
2025-07-30T13:26:53.43,Mexican Peso Slips to 1-Month Low on Strong USD,"The Mexican peso slid past 18.80 per USD to one-month lows as a broad rebound in the US dollar, further supported by a 3% annualized GDP surge in Q2, dovetailing with high-profile US–EU and US–Japan trade agreements that capped tariff-war fears, overwhelmed Mexico’s otherwise robust economic backdrop. As expected, the Fed held rates at 4.25%–4.50%, revised down its H1 growth outlook to “moderation” from “solid pace,” and, for the first time since 1993, saw two governors dissent in favor of a September rate cut. Back home, Mexico’s economy expanded 0.7% quarter-on-quarter in Q2, its strongest pace since late 2024 and well ahead of the 0.4% consensus, just as unemployment fell to 2.7% in June, the lowest since 2002, underscoring a tight labor market. Banxico’s high interest rate, and the expectation it will stay that way, keeps real yields attractive for carry-trade investors. While these inflows provide some support, they’ve only partly cushioned the peso from the dollar’s strength.",/mexico/currency
2025-07-30T12:09:59.143,Mexican GDP Grows More than Expected,"The Mexican GDP expanded by a seasonally adjusted 0.7% from the previous quarter in the second quarter of 2025, well above market expectations of a 0.4% increase, to mark the sharpest pace of growth since the third quarter of 2024. Growth was carried by the services sector (0.7% vs -0.1% in Q1) and manufacturing (0.8% vs -0.%), which offset the 1.3% plunge for primary industries, trimming surges of over 6.5% in the two previous quarters. From the previous year, the Mexican GDP expanded by a softer 0.1%.",/mexico/gdp-growth
2025-07-30T08:07:17.87,Thailand Industrial Output Growth Below Forecasts,"Thailand’s industrial production rose by 0.58% yoy in June 2025, significantly below expectations of 2.0% growth, and down from an upwardly revised 1.94% increase in May. While this marked the fourth consecutive month of expansion, it was the softest growth since March. The upturn was driven by strong growth in output from automotive manufacturing (17.02%), clothing and apparel (11.84%), electronic components and circuit boards (6.18%), and computer and peripherals (2.00%). By contrast, output fell in food products (-0.22%), basic iron and steel (-0.58%), rubber and plastic products (-0.81%), and petroleum refining (-3.15%). On a seasonally adjusted monthly basis, industrial production contracted by 1.71% in June, following a revised 0.16% drop in May. In April, the Industry Ministry lowered its 2025 industrial growth forecast to a range of 0%–1%, down from an earlier projection of 1.5%–2.5%, citing uncertainty surrounding US trade policy and elevated household debt as key headwinds.",/thailand/industrial-production
2025-07-30T08:05:23.71,Sweden Consumer Confidence at 5-Month High,"Sweden's consumer confidence indicator jumped to 90.7 in July 2025 from an upwardly revised 84.9 in the previous month, marking the highest reading since February. The upturn was broad-based, with all sub-indices posting increases. Notably, sentiment regarding households’ own financial situation strengthened significantly—both in terms of developments over the past twelve months and expectations for the year ahead.",/sweden/consumer-confidence
2025-07-30T07:25:03.787,Sweden Economic Tendency Indicator Rises in July,"The Economic Tendency Indicator for Sweden rose to 94.3 in July 2025, from a fifteen-month low of 92.7 in June. Consumer confidence saw a sharp increase, climbing to 90.7 from 84.9 in June—the second-largest monthly increase since the series began in 1996—with improvements across all sub-components. Despite this positive development among consumers, it remains the sector with the weakest sentiment overall. At the same time, business sentiment improved (97 vs 95 in June), particularly in the retail (102.1 vs 98.2) and services (96.4 vs 93.3) sectors. However, confidence weakened in the manufacturing (96.3 vs 98.7) and construction (97.7 vs 98.6) sectors.",/sweden/leading-economic-index
2025-07-30T06:22:35.473,Sweden Retail Sales Rebound in June,"Retail sales in Sweden rose by 2.5% year-on-year in June 2025, rebounding from an upwardly revised 1.9% decline in the previous month. The recovery was largely driven by a sharp increase in durable goods sales, which rose 5.3% after falling 1.5% in May. In contrast, sales of consumables continued to decline, down 1.1% following a 1.4% drop previously. On a monthly basis, retail sales grew by 2.4%, sharply recovering from a downwardly revised 4.6% fall in May and marking the strongest monthly gain since December 2024. Over the April–June period, retail sales decreased by 0.6% compared to the preceding three-month period (January–March).",/sweden/retail-sales-annual
2025-07-30T06:09:51.067,New Zealand Stocks Snap 4-day Win Streak,"The S&P/NZX 50 index fell 0.6% to close at 12,856 on Wednesday, snapping a four-day run of gains. Investors turned cautious after US-China trade talks concluded without any major breakthroughs. Although both sides agreed to seek an extension of their 90-day tariff truce, the final decision is up to President Trump. Adding to concerns, New Zealand—currently subject to Trump’s 10% baseline tariffs—could face higher levies of 15% to 20% if a deal isn't reached soon. Meanwhile, expectations that the US Federal Reserve will hold rates steady this week also contributed to the cautious mood. On the domestic front, New Zealand’s business confidence improved further in July, but conditions remain challenging for many firms, with forward-looking activity indicators showing little momentum. In corporate news, Mainfreight was the session’s biggest drag, plunging 9.6% after the logistics company reported a slow and disappointing start to FY2026, with profits down across its three main divisions.",/new-zealand/stock-market
2025-07-30T03:51:57.623,NZ Dollar Rebounds as US Dollar Softens,"The New Zealand dollar rose to around $0.596 on Wednesday, ending a four-day losing streak, supported by a weaker US dollar. The greenback retreated as investors turned cautious ahead of the US Federal Reserve's policy decision. While the Fed is widely expected to hold interest rates steady, investors will be watching closely for any hints of a potential rate cut in September. On the trade front, the US and China concluded two days of talks described by both sides as “constructive,” agreeing to continue working to extend their 90-day tariff truce. However, Treasury Secretary Scott Bessent noted that any extension would ultimately depend on President Donald Trump, leaving a degree of uncertainty in the outlook. In domestic news, New Zealand’s business confidence improved further in July, but conditions remain challenging for many firms, with forward-looking activity indicators showing little momentum.",/new-zealand/currency
2025-07-30T01:11:01.933,New Zealand Business Sentiment Hits 3-Month Peak,"New Zealand’s ANZ Business Outlook Index rose to 47.8 in July 2025 from 46.3 in June, marking a second straight monthly gain and the highest print since April. The improvement was supported by a lift in past own activity (5.9 vs 2.3 in June), though forward-looking activity was little changed (40.6 vs 40.9). Export intentions edged up (14.6 vs 13.9), and employment intentions also improved (11.8 vs 10.8), while investment intentions held steady (19.7 vs 19.9). Pricing intentions fell to their lowest since December 2024, amid easing inflation expectations (2.68% vs 2.71%). Cost expectations dipped but remained high (75.9 vs 79.0), while wage expectations rose (79.1 vs 76.1), pointing to lingering labor market tightness. Credit availability remained broadly stable (15.0 vs 15.9). However, residential construction slumped sharply to a one-year low (16.7 vs 44.8), contrasting with continued strength in commercial construction (28.9 vs 28.1), which stayed positive for a 13th straight month.",/new-zealand/business-confidence
2025-07-29T23:08:57.323,New Zealand Shares Subdued,"New Zealand stocks were little changed in Wednesday morning trade, hovering around 12,930 after four straight sessions of gains. Strength in commercial services and utilities offset losses in industrial services and consumer non-durables. Investors cautiously awaited July’s business sentiment data, due later today, after June marked the first rise since February. In Australia, key monthly and quarterly inflation reports are scheduled for release later today. On Wall Street, the S&P 500 ended a six-day rally Tuesday as traders digested a wave of corporate earnings and closely tracked U.S.-China trade negotiations. Attention also turned to the Fed’s rate decision due later today, with President Trump renewing calls for rate cuts. U.S. inflation data later in the week added to the cautious mood. Colonial Motor Co. fell 2.1%, followed by Restaurant Brands NZ (-2.0%), and T&G Global (-1.8%). On the upside, PGG Wrightson rose 1.8%, Meridian Energy gained 1.2%, and Scales Corp. added 1.1%.",/new-zealand/stock-market
,,,
